pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.5,1.9,46385.0941413824,10664.582778021251,142624192.29850912,0.0,0.0,303119257.15406674,294110650.4094689,57049.676919403646
5000,Random,1,0.5,1.95,47605.75451352404,10664.582778021251,145675843.22886324,0.0,0.0,311663879.75905824,302655273.01446044,58270.33729154529
5000,Random,1,0.5,2.0,48826.41488566568,10664.582778021251,148727494.15921733,0.0,0.0,320208502.3640497,311199895.6194519,59490.99766368693
5000,Random,1,0.5,2.05,50047.07525780732,10664.582778021251,151779145.08957142,0.0,0.0,328753124.9690411,319744518.2244433,60711.65803582857
5000,Random,1,0.5,2.1,51267.73562994897,10664.582778021251,154830796.01992553,0.0,0.0,337297747.57403266,328289140.8294349,61932.31840797022
5000,Random,1,0.5,2.15,52488.39600209061,10664.582778021251,157882446.95027965,0.0,0.0,345842370.1790242,336833763.4344264,63152.97878011186
5000,Random,1,0.5,2.2,53709.056374232256,10664.582778021251,160934097.88063377,0.0,0.0,354386992.7840157,345378386.03941786,64373.639152253505
5000,Random,1,0.5,2.25,54929.716746373895,10664.582778021251,163985748.81098786,0.0,0.0,362931615.38900715,353923008.6444093,65594.29952439514
5000,Random,1,0.5,2.3,56150.377118515535,10664.582778021251,167037399.74134198,0.0,0.0,371476237.9939987,362467631.24940085,66814.95989653679
5000,Random,1,0.5,2.35,57371.03749065718,10664.582778021251,170089050.6716961,0.0,0.0,380020860.59899026,371012253.8543924,68035.62026867844
5000,Random,1,0.5,2.4,58591.69786279882,10664.582778021251,173140701.6020502,0.0,0.0,388565483.2039817,379556876.45938385,69256.28064082007
5000,Random,1,0.5,2.45,59812.35823494047,10664.582778021251,176192352.5324043,0.0,0.0,397110105.80897325,388101499.0643754,70476.94101296172
5000,Random,1,0.5,2.5,61033.01860708211,10664.582778021251,179244003.46275842,0.0,0.0,405654728.41396475,396646121.66936696,71697.60138510336
5000,Random,3,0.0,0.0,0.0,10664.582778021251,0.0,1.0,0.0,-144592134.020942,-159743028.69188493,10664.582778021251
5000,Random,3,0.0,0.05,1220.660372141642,10664.582778021251,0.0,1.0,0.0,-128113218.99702986,-143264113.6679728,11885.243150162893
5000,Random,3,0.0,0.1,2441.320744283284,10664.582778021251,0.0,1.0,0.0,-111634303.97311762,-126785198.64406057,13105.903522304536
5000,Random,3,0.0,0.15,3661.9811164249263,10664.582778021251,0.0,1.0,0.0,-95155388.94920549,-110306283.62014844,14326.563894446177
5000,Random,3,0.0,0.2,4882.641488566568,10664.582778021251,0.0,1.0,0.0,-78676473.92529334,-93827368.59623627,15547.224266587818
5000,Random,3,0.0,0.25,6103.30186070821,10664.582778021251,0.0,1.0,0.0,-62197558.90138115,-77348453.57232408,16767.88463872946
5000,Random,3,0.0,0.3,7323.962232849853,10664.582778021251,0.0,1.0,0.0,-45719598.81233277,-60869538.54841195,17988.545010871105
5000,Random,3,0.0,0.35,8544.622604991495,10664.582778021251,0.0,1.0,0.0,-29290992.49450138,-44390623.5244997,19209.205383012748
5000,Random,3,0.0,0.4,9765.282977133136,10664.582778021251,0.0,0.9568,0.002033070584116548,-13459875.925010685,-28076650.917289257,20429.865755154387
5000,Random,3,0.0,0.45,10985.94334927478,10664.582778021251,0.0,0.5467,0.004978143328591494,1473162.8845534164,-12594742.795836465,21650.52612729603
5000,Random,3,0.0,0.5,12206.60372141642,10664.582778021251,0.0,0.1211,0.0032624345204156973,18645486.80077243,-2842871.71380582,22871.186499437674
5000,Random,3,0.0,0.55,13427.264093558064,10664.582778021251,0.0,0.0147,0.001203491171550502,36329246.7891962,20691407.151153415,24091.846871579313
5000,Random,3,0.0,0.6,14647.924465699705,10664.582778021251,0.0,0.0018,0.0004238820590683215,53092450.08304101,37988331.3284493,25312.507243720956
5000,Random,3,0.0,0.65,15868.584837841347,10664.582778021251,0.0,0.0,0.0,69633761.28991619,54482866.61897327,26533.1676158626
5000,Random,3,0.0,0.7,17089.24520998299,10664.582778021251,0.0,0.0,0.0,86112676.31382833,70961781.6428854,27753.82798800424
5000,Random,3,0.0,0.75,18309.90558212463,10664.582778021251,0.0,0.0,0.0,102591591.33774047,87440696.66679753,28974.48836014588
5000,Random,3,0.0,0.8,19530.565954266272,10664.582778021251,0.0,0.0,0.0,119070506.36165272,103919611.69070978,30195.148732287525
5000,Random,3,0.0,0.85,20751.226326407916,10664.582778021251,0.0,0.0,0.0,135549421.38556483,120398526.71462192,31415.809104429165
5000,Random,3,0.0,0.9,21971.88669854956,10664.582778021251,0.0,0.0,0.0,152028336.40947706,136877441.7385341,32636.469476570812
5000,Random,3,0.0,0.95,23192.5470706912,10664.582778021251,0.0,0.0,0.0,168507251.43338922,153356356.76244628,33857.12984871245
5000,Random,3,0.0,1.0,24413.20744283284,10664.582778021251,0.0,0.0,0.0,184986166.45730132,169835271.78635836,35077.79022085409
5000,Random,3,0.0,1.05,25633.867814974485,10664.582778021251,0.0,0.0,0.0,201465081.48121363,186314186.81027067,36298.45059299574
5000,Random,3,0.0,1.1,26854.528187116128,10664.582778021251,0.0,0.0,0.0,217943996.50512567,202793101.83418274,37519.11096513738
5000,Random,3,0.0,1.15,28075.188559257767,10664.582778021251,0.0,0.0,0.0,234422911.5290378,219272016.85809487,38739.77133727902
5000,Random,3,0.0,1.2,29295.84893139941,10664.582778021251,0.0,0.0,0.0,250901826.55295008,235750931.88200712,39960.43170942066
5000,Random,3,0.0,1.25,30516.509303541054,10664.582778021251,0.0,0.0,0.0,267380741.57686225,252229846.9059193,41181.0920815623
5000,Random,3,0.0,1.3,31737.169675682693,10664.582778021251,0.0,0.0,0.0,283859656.6007743,268708761.9298314,42401.75245370394
5000,Random,3,0.0,1.35,32957.83004782434,10664.582778021251,0.0,0.0,0.0,300338571.62468654,285187676.9537436,43622.41282584559
5000,Random,3,0.0,1.4,34178.49041996598,10664.582778021251,0.0,0.0,0.0,316817486.64859873,301666591.97765577,44843.07319798723
5000,Random,3,0.0,1.45,35399.15079210762,10664.582778021251,0.0,0.0,0.0,333296401.67251086,318145507.00156796,46063.73357012887
5000,Random,3,0.0,1.5,36619.81116424926,10664.582778021251,0.0,0.0,0.0,349775316.69642293,334624422.02548003,47284.39394227051
5000,Random,3,0.0,1.55,37840.471536390905,10664.582778021251,0.0,0.0,0.0,366254231.7203352,351103337.0493922,48505.054314412155
5000,Random,3,0.0,1.6,39061.131908532545,10664.582778021251,0.0,0.0,0.0,382733146.7442474,367582252.0733044,49725.714686553794
5000,Random,3,0.0,1.65,40281.792280674184,10664.582778021251,0.0,0.0,0.0,399212061.76815957,384061167.0972166,50946.375058695434
5000,Random,3,0.0,1.7,41502.45265281583,10664.582778021251,0.0,0.0,0.0,415690976.79207176,400540082.1211288,52167.03543083708
5000,Random,3,0.0,1.75,42723.11302495747,10664.582778021251,0.0,0.0,0.0,432169891.8159838,417018997.14504087,53387.69580297872
5000,Random,3,0.0,1.8,43943.77339709912,10664.582778021251,0.0,0.0,0.0,448648806.8398962,433497912.1689532,54608.35617512037
5000,Random,3,0.0,1.85,45164.43376924076,10664.582778021251,0.0,0.0,0.0,465127721.8638081,449976827.19286513,55829.01654726201
5000,Random,3,0.0,1.9,46385.0941413824,10664.582778021251,0.0,0.0,0.0,481606636.8877204,466455742.21677744,57049.676919403646
5000,Random,3,0.0,1.95,47605.75451352404,10664.582778021251,0.0,0.0,0.0,498085551.9116327,482934657.24068975,58270.33729154529
5000,Random,3,0.0,2.0,48826.41488566568,10664.582778021251,0.0,0.0,0.0,514564466.9355446,499413572.2646017,59490.99766368693
5000,Random,3,0.0,2.05,50047.07525780732,10664.582778021251,0.0,0.0,0.0,531043381.9594566,515892487.2885138,60711.65803582857
5000,Random,3,0.0,2.1,51267.73562994897,10664.582778021251,0.0,0.0,0.0,547522296.983369,532371402.3124261,61932.31840797022
5000,Random,3,0.0,2.15,52488.39600209061,10664.582778021251,0.0,0.0,0.0,564001212.0072813,548850317.3363384,63152.97878011186
5000,Random,3,0.0,2.2,53709.056374232256,10664.582778021251,0.0,0.0,0.0,580480127.0311935,565329232.3602505,64373.639152253505
5000,Random,3,0.0,2.25,54929.716746373895,10664.582778021251,0.0,0.0,0.0,596959042.0551056,581808147.3841627,65594.29952439514
5000,Random,3,0.0,2.3,56150.377118515535,10664.582778021251,0.0,0.0,0.0,613437957.0790179,598287062.4080749,66814.95989653679
5000,Random,3,0.0,2.35,57371.03749065718,10664.582778021251,0.0,0.0,0.0,629916872.10293,614765977.431987,68035.62026867844
5000,Random,3,0.0,2.4,58591.69786279882,10664.582778021251,0.0,0.0,0.0,646395787.1268421,631244892.4558992,69256.28064082007
5000,Random,3,0.0,2.45,59812.35823494047,10664.582778021251,0.0,0.0,0.0,662874702.1507545,647723807.4798114,70476.94101296172
5000,Random,3,0.0,2.5,61033.01860708211,10664.582778021251,0.0,0.0,0.0,679353617.1746665,664202722.5037236,71697.60138510336
5000,Random,3,0.1,0.0,0.0,10664.582778021251,5332291.389010626,1.0,0.0,-139259842.63193133,-154410737.3028743,10664.582778021251
5000,Random,3,0.1,0.05,1220.660372141642,10664.582778021251,5942621.575081446,1.0,0.0,-122170597.42194843,-137321492.09289137,11885.243150162893
5000,Random,3,0.1,0.1,2441.320744283284,10664.582778021251,6552951.761152267,1.0,0.0,-105081352.21196538,-120232246.8829083,13105.903522304536
5000,Random,3,0.1,0.15,3661.9811164249263,10664.582778021251,7163281.947223089,1.0,0.0,-87992107.00198242,-103143001.67292534,14326.563894446177
5000,Random,3,0.1,0.2,4882.641488566568,10664.582778021251,7773612.133293909,1.0,0.0,-70902861.79199944,-86053756.46294238,15547.224266587818
5000,Random,3,0.1,0.25,6103.30186070821,10664.582778021251,8383942.319364731,1.0,0.0,-53813616.58201642,-68964511.25295936,16767.88463872946
5000,Random,3,0.1,0.3,7323.962232849853,10664.582778021251,8994272.505435552,1.0,0.0,-36725326.306897216,-51875266.042976394,17988.545010871105
5000,Random,3,0.1,0.35,8544.622604991495,10664.582778021251,9604602.691506375,0.9877,0.0011022118671108552,-19679628.49458769,-34786020.83299331,19209.205383012748
5000,Random,3,0.1,0.4,9765.282977133136,10664.582778021251,10214932.877577193,0.6349,0.0048145819133129306,-2821342.931628373,-17861718.03971207,20429.865755154387
5000,Random,3,0.1,0.45,10985.94334927478,10664.582778021251,10825263.063648015,0.0753,0.0026387479985781137,14390155.908337409,-1769479.732188481,21650.52612729603
5000,Random,3,0.1,0.5,12206.60372141642,10664.582778021251,11435593.249718837,0.0033,0.0005735076285456019,31600596.059393056,16466094.530343821,22871.186499437674
5000,Random,3,0.1,0.55,13427.264093558064,10664.582778021251,12045923.435789656,0.0,0.0,48721854.67788146,33570960.00693853,24091.846871579313
5000,Random,3,0.1,0.6,14647.924465699705,10664.582778021251,12656253.621860478,0.0,0.0,65811099.887864575,50660205.21692164,25312.507243720956
5000,Random,3,0.1,0.65,15868.584837841347,10664.582778021251,13266583.8079313,0.0,0.0,82900345.0978475,67749450.42690457,26533.1676158626
5000,Random,3,0.1,0.7,17089.24520998299,10664.582778021251,13876913.994002119,0.0,0.0,99989590.30783044,84838695.6368875,27753.82798800424
5000,Random,3,0.1,0.75,18309.90558212463,10664.582778021251,14487244.180072939,0.0,0.0,117078835.51781343,101927940.8468705,28974.48836014588
5000,Random,3,0.1,0.8,19530.565954266272,10664.582778021251,15097574.366143763,0.0,0.0,134168080.72779648,119017186.05685355,30195.148732287525
5000,Random,3,0.1,0.85,20751.226326407916,10664.582778021251,15707904.552214583,0.0,0.0,151257325.9377794,136106431.26683646,31415.809104429165
5000,Random,3,0.1,0.9,21971.88669854956,10664.582778021251,16318234.738285406,0.0,0.0,168346571.14776245,153195676.47681952,32636.469476570812
5000,Random,3,0.1,0.95,23192.5470706912,10664.582778021251,16928564.924356226,0.0,0.0,185435816.35774547,170284921.6868025,33857.12984871245
5000,Random,3,0.1,1.0,24413.20744283284,10664.582778021251,17538895.110427044,0.0,0.0,202525061.5677283,187374166.89678538,35077.79022085409
5000,Random,3,0.1,1.05,25633.867814974485,10664.582778021251,18149225.29649787,0.0,0.0,219614306.77771148,204463412.10676855,36298.45059299574
5000,Random,3,0.1,1.1,26854.528187116128,10664.582778021251,18759555.48256869,0.0,0.0,236703551.98769432,221552657.31675142,37519.11096513738
5000,Random,3,0.1,1.15,28075.188559257767,10664.582778021251,19369885.668639507,0.0,0.0,253792797.19767728,238641902.52673435,38739.77133727902
5000,Random,3,0.1,1.2,29295.84893139941,10664.582778021251,19980215.854710333,0.0,0.0,270882042.4076604,255731147.73671746,39960.43170942066
5000,Random,3,0.1,1.25,30516.509303541054,10664.582778021251,20590546.04078115,0.0,0.0,287971287.6176434,272820392.94670045,41181.0920815623
5000,Random,3,0.1,1.3,31737.169675682693,10664.582778021251,21200876.22685197,0.0,0.0,305060532.8276263,289909638.1566833,42401.75245370394
5000,Random,3,0.1,1.35,32957.83004782434,10664.582778021251,21811206.412922796,0.0,0.0,322149778.0376093,306998883.3666663,43622.41282584559
5000,Random,3,0.1,1.4,34178.49041996598,10664.582778021251,22421536.598993614,0.0,0.0,339239023.2475924,324088128.5766494,44843.07319798723
5000,Random,3,0.1,1.45,35399.15079210762,10664.582778021251,23031866.785064433,0.0,0.0,356328268.4575754,341177373.7866324,46063.73357012887
5000,Random,3,0.1,1.5,36619.81116424926,10664.582778021251,23642196.971135255,0.0,0.0,373417513.6675582,358266618.9966153,47284.39394227051
5000,Random,3,0.1,1.55,37840.471536390905,10664.582778021251,24252527.157206077,0.0,0.0,390506758.8775412,375355864.2065983,48505.054314412155
5000,Random,3,0.1,1.6,39061.131908532545,10664.582778021251,24862857.343276896,0.0,0.0,407596004.08752424,392445109.4165813,49725.714686553794
5000,Random,3,0.1,1.65,40281.792280674184,10664.582778021251,25473187.529347718,0.0,0.0,424685249.2975072,409534354.62656426,50946.375058695434
5000,Random,3,0.1,1.7,41502.45265281583,10664.582778021251,26083517.71541854,0.0,0.0,441774494.50749034,426623599.8365474,52167.03543083708
5000,Random,3,0.1,1.75,42723.11302495747,10664.582778021251,26693847.90148936,0.0,0.0,458863739.71747315,443712845.04653025,53387.69580297872
5000,Random,3,0.1,1.8,43943.77339709912,10664.582778021251,27304178.087560184,0.0,0.0,475952984.9274563,460802090.25651336,54608.35617512037
5000,Random,3,0.1,1.85,45164.43376924076,10664.582778021251,27914508.273631003,0.0,0.0,493042230.1374391,477891335.4664961,55829.01654726201
5000,Random,3,0.1,1.9,46385.0941413824,10664.582778021251,28524838.45970182,0.0,0.0,510131475.3474222,494980580.6764792,57049.676919403646
5000,Random,3,0.1,1.95,47605.75451352404,10664.582778021251,29135168.645772647,0.0,0.0,527220720.55740535,512069825.88646245,58270.33729154529
5000,Random,3,0.1,2.0,48826.41488566568,10664.582778021251,29745498.831843466,0.0,0.0,544309965.7673882,529159071.0964452,59490.99766368693
5000,Random,3,0.1,2.05,50047.07525780732,10664.582778021251,30355829.017914288,0.0,0.0,561399210.977371,546248316.3064281,60711.65803582857
5000,Random,3,0.1,2.1,51267.73562994897,10664.582778021251,30966159.20398511,0.0,0.0,578488456.1873541,563337561.5164112,61932.31840797022
5000,Random,3,0.1,2.15,52488.39600209061,10664.582778021251,31576489.39005593,0.0,0.0,595577701.3973372,580426806.7263943,63152.97878011186
5000,Random,3,0.1,2.2,53709.056374232256,10664.582778021251,32186819.576126754,0.0,0.0,612666946.6073202,597516051.9363773,64373.639152253505
5000,Random,3,0.1,2.25,54929.716746373895,10664.582778021251,32797149.762197573,0.0,0.0,629756191.8173032,614605297.1463603,65594.29952439514
5000,Random,3,0.1,2.3,56150.377118515535,10664.582778021251,33407479.948268395,0.0,0.0,646845437.0272862,631694542.3563433,66814.95989653679
5000,Random,3,0.1,2.35,57371.03749065718,10664.582778021251,34017810.13433922,0.0,0.0,663934682.2372693,648783787.5663263,68035.62026867844
5000,Random,3,0.1,2.4,58591.69786279882,10664.582778021251,34628140.320410036,0.0,0.0,681023927.4472522,665873032.7763093,69256.28064082007
5000,Random,3,0.1,2.45,59812.35823494047,10664.582778021251,35238470.50648086,0.0,0.0,698113172.6572351,682962277.9862922,70476.94101296172
5000,Random,3,0.1,2.5,61033.01860708211,10664.582778021251,35848800.69255168,0.0,0.0,715202417.8672183,700051523.1962754,71697.60138510336
5000,Random,3,0.25,0.0,0.0,10664.582778021251,13330728.472526563,1.0,0.0,-131261405.54841542,-146412300.21935838,10664.582778021251
5000,Random,3,0.25,0.05,1220.660372141642,10664.582778021251,14856553.937703615,1.0,0.0,-113256665.05932628,-128407559.73026918,11885.243150162893
5000,Random,3,0.25,0.1,2441.320744283284,10664.582778021251,16382379.40288067,1.0,0.0,-95251924.57023698,-110402819.2411799,13105.903522304536
5000,Random,3,0.25,0.15,3661.9811164249263,10664.582778021251,17908204.86805772,1.0,0.0,-77247184.08114778,-92398078.7520907,14326.563894446177
5000,Random,3,0.25,0.2,4882.641488566568,10664.582778021251,19434030.333234772,1.0,0.0,-59242443.59205857,-74393338.26300149,15547.224266587818
5000,Random,3,0.25,0.25,6103.30186070821,10664.582778021251,20959855.798411828,1.0,0.0,-41237703.10296933,-56388597.773912266,16767.88463872946
5000,Random,3,0.25,0.3,7323.962232849853,10664.582778021251,22485681.26358888,0.9954,0.0006766712643522,-23233869.48297156,-38383857.284823075,17988.545010871105
5000,Random,3,0.25,0.35,8544.622604991495,10664.582778021251,24011506.728765935,0.7183,0.0044982786707806355,-5241991.921665534,-20379116.7957338,19209.205383012748
5000,Random,3,0.25,0.4,9765.282977133136,10664.582778021251,25537332.193942983,0.0827,0.0027542823021614905,12767580.127267292,-2539318.7233462925,20429.865755154387
5000,Random,3,0.25,0.45,10985.94334927478,10664.582778021251,27063157.65912004,0.0007,0.00026448251359967073,30780643.068472657,15630364.182444645,21650.52612729603
5000,Random,3,0.25,0.5,12206.60372141642,10664.582778021251,28588983.124297094,0.0,0.0,48785999.34247682,33635104.6715339,22871.186499437674
5000,Random,3,0.25,0.55,13427.264093558064,10664.582778021251,30114808.58947414,0.0,0.0,66790739.83156597,51639845.16062303,24091.846871579313
5000,Random,3,0.25,0.6,14647.924465699705,10664.582778021251,31640634.054651197,0.0,0.0,84795480.32065527,69644585.64971234,25312.507243720956
5000,Random,3,0.25,0.65,15868.584837841347,10664.582778021251,33166459.51982825,0.0,0.0,102800220.80974446,87649326.13880153,26533.1676158626
5000,Random,3,0.25,0.7,17089.24520998299,10664.582778021251,34692284.9850053,0.0,0.0,120804961.29883364,105654066.62789072,27753.82798800424
5000,Random,3,0.25,0.75,18309.90558212463,10664.582778021251,36218110.45018235,0.0,0.0,138809701.7879228,123658807.11697985,28974.48836014588
