pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.5,1.85,50407.09294100745,10022.279634638973,151073431.43911606,0.0,0.0,316307643.49009013,301285428.2467125,60429.37257564643
5000,Random,1,0.5,1.9,51769.44680427792,10022.279634638973,154479316.09729224,0.0,0.0,325844120.5329834,310821905.2896058,61791.72643891689
5000,Random,1,0.5,1.95,53131.80066754839,10022.279634638973,157885200.75546843,0.0,0.0,335380597.5758768,320358382.3324992,63154.080302187365
5000,Random,1,0.5,2.0,54494.154530818865,10022.279634638973,161291085.41364458,0.0,0.0,344917074.61876994,329894859.3753924,64516.43416545784
5000,Random,1,0.5,2.05,55856.50839408933,10022.279634638973,164696970.07182077,0.0,0.0,354453551.66166335,339431336.4182858,65878.7880287283
5000,Random,1,0.5,2.1,57218.86225735981,10022.279634638973,168102854.72999698,0.0,0.0,363990028.70455664,348967813.4611791,67241.14189199879
5000,Random,1,0.5,2.15,58581.21612063028,10022.279634638973,171508739.38817313,0.0,0.0,373526505.7474499,358504290.50407237,68603.49575526925
5000,Random,1,0.5,2.2,59943.56998390076,10022.279634638973,174914624.04634935,0.0,0.0,383062982.7903433,368040767.5469658,69965.84961853974
5000,Random,1,0.5,2.25,61305.92384717122,10022.279634638973,178320508.7045255,0.0,0.0,392599459.83323646,377577244.58985895,71328.2034818102
5000,Random,1,0.5,2.3,62668.27771044169,10022.279634638973,181726393.36270162,0.0,0.0,402135936.8761297,387113721.6327521,72690.55734508066
5000,Random,1,0.5,2.35,64030.63157371217,10022.279634638973,185132278.02087787,0.0,0.0,411672413.9190232,396650198.67564565,74052.91120835114
5000,Random,1,0.5,2.4,65392.985436982635,10022.279634638973,188538162.679054,0.0,0.0,421208890.9619164,406186675.7185388,75415.2650716216
5000,Random,1,0.5,2.45,66755.33930025311,10022.279634638973,191944047.33723024,0.0,0.0,430745368.00480974,415723152.76143223,76777.61893489209
5000,Random,1,0.5,2.5,68117.69316352358,10022.279634638973,195349931.99540636,0.0,0.0,440281845.0477029,425259629.8043254,78139.97279816255
5000,Random,3,0.0,0.0,0.0,10022.279634638973,0.0,1.0,0.0,-185012210.60778975,-210150312.0216644,10022.279634638973
5000,Random,3,0.0,0.05,1362.3538632704717,10022.279634638973,0.0,1.0,0.0,-166620433.45363837,-191758534.86751306,11384.633497909444
5000,Random,3,0.0,0.1,2724.7077265409434,10022.279634638973,0.0,1.0,0.0,-148228656.29948702,-173366757.7133617,12746.987361179916
5000,Random,3,0.0,0.15,4087.0615898114147,10022.279634638973,0.0,1.0,0.0,-129836879.14533564,-154974980.5592103,14109.341224450389
5000,Random,3,0.0,0.2,5449.415453081887,10022.279634638973,0.0,1.0,0.0,-111445101.99118425,-136583203.40505892,15471.69508772086
5000,Random,3,0.0,0.25,6811.769316352358,10022.279634638973,0.0,1.0,0.0,-93053324.83703291,-118191426.25090756,16834.04895099133
5000,Random,3,0.0,0.3,8174.123179622829,10022.279634638973,0.0,1.0,0.0,-74661835.34856428,-99799649.0967562,18196.402814261804
5000,Random,3,0.0,0.35,9536.4770428933,10022.279634638973,0.0,1.0,0.0,-56284331.69020289,-81407871.94260482,19558.756677532274
5000,Random,3,0.0,0.4,10898.830906163774,10022.279634638973,0.0,0.9985,0.00038700775186034013,-38095372.82966187,-63016094.788453445,20921.110540802747
5000,Random,3,0.0,0.45,12261.184769434245,10022.279634638973,0.0,0.9513,0.00215240121724552,-20734991.632144995,-44803603.50182398,22283.464404073216
5000,Random,3,0.0,0.5,13623.538632704716,10022.279634638973,0.0,0.6905,0.004622875187586185,-4218090.125008788,-27267240.84213354,23645.81826734369
5000,Random,3,0.0,0.55,14985.89249597519,10022.279634638973,0.0,0.3212,0.00466937426214691,13678304.076486072,-12852906.952169249,25008.172130614163
5000,Random,3,0.0,0.6,16348.246359245659,10022.279634638973,0.0,0.1028,0.00303697481056396,33391915.592944298,-3679976.1156034926,26370.525993884632
5000,Random,3,0.0,0.65,17710.600222516132,10022.279634638973,0.0,0.0248,0.001555151439571079,53210176.98262527,25908598.261006467,27732.879857155105
5000,Random,3,0.0,0.7,19072.9540857866,10022.279634638973,0.0,0.0053,0.0007260791967822794,72214230.31463227,46896965.882661,29095.233720425575
5000,Random,3,0.0,0.75,20435.307949057074,10022.279634638973,0.0,0.0009,0.0002998649696113236,90809653.99676384,65694286.18053108,30457.587583696048
5000,Random,3,0.0,0.8,21797.661812327548,10022.279634638973,0.0,0.0003,0.00017317909804592468,109235674.2643335,84118122.44475754,31819.94144696652
5000,Random,3,0.0,0.85,23160.015675598017,10022.279634638973,0.0,0.0,0.0,127648001.01278359,102509899.59890892,33182.295310236994
5000,Random,3,0.0,0.9,24522.36953886849,10022.279634638973,0.0,0.0,0.0,146039778.16693488,120901676.75306024,34544.64917350747
5000,Random,3,0.0,0.95,25884.72340213896,10022.279634638973,0.0,0.0,0.0,164431555.3210862,139293453.90721154,35907.00303677793
5000,Random,3,0.0,1.0,27247.077265409433,10022.279634638973,0.0,0.0,0.0,182823332.4752376,157685231.06136292,37269.356900048406
5000,Random,3,0.0,1.05,28609.431128679906,10022.279634638973,0.0,0.0,0.0,201215109.62938893,176077008.21551424,38631.71076331888
5000,Random,3,0.0,1.1,29971.78499195038,10022.279634638973,0.0,0.0,0.0,219606886.78354037,194468785.36966568,39994.06462658935
5000,Random,3,0.0,1.15,31334.138855220845,10022.279634638973,0.0,0.0,0.0,237998663.9376917,212860562.523817,41356.41848985982
5000,Random,3,0.0,1.2,32696.492718491318,10022.279634638973,0.0,0.0,0.0,256390441.09184313,231252339.67796844,42718.77235313029
5000,Random,3,0.0,1.25,34058.84658176179,10022.279634638973,0.0,0.0,0.0,274782218.24599445,249644116.83211976,44081.126216400764
5000,Random,3,0.0,1.3,35421.200445032264,10022.279634638973,0.0,0.0,0.0,293173995.4001459,268035893.9862712,45443.48007967124
5000,Random,3,0.0,1.35,36783.55430830274,10022.279634638973,0.0,0.0,0.0,311565772.5542971,286427671.1404224,46805.83394294171
5000,Random,3,0.0,1.4,38145.9081715732,10022.279634638973,0.0,0.0,0.0,329957549.7084485,304819448.29457384,48168.187806212176
5000,Random,3,0.0,1.45,39508.262034843676,10022.279634638973,0.0,0.0,0.0,348349326.8625998,323211225.44872516,49530.54166948265
5000,Random,3,0.0,1.5,40870.61589811415,10022.279634638973,0.0,0.0,0.0,366741104.0167513,341603002.6028766,50892.89553275312
5000,Random,3,0.0,1.55,42232.96976138462,10022.279634638973,0.0,0.0,0.0,385132881.1709027,359994779.75702804,52255.249396023595
5000,Random,3,0.0,1.6,43595.323624655095,10022.279634638973,0.0,0.0,0.0,403524658.325054,378386556.91117936,53617.60325929407
5000,Random,3,0.0,1.65,44957.67748792556,10022.279634638973,0.0,0.0,0.0,421916435.47920537,396778334.0653307,54979.957122564534
5000,Random,3,0.0,1.7,46320.031351196034,10022.279634638973,0.0,0.0,0.0,440308212.63335663,415170111.219482,56342.31098583501
5000,Random,3,0.0,1.75,47682.38521446651,10022.279634638973,0.0,0.0,0.0,458699989.7875082,433561888.37363344,57704.66484910548
5000,Random,3,0.0,1.8,49044.73907773698,10022.279634638973,0.0,0.0,0.0,477091766.9416594,451953665.52778476,59067.01871237595
5000,Random,3,0.0,1.85,50407.09294100745,10022.279634638973,0.0,0.0,0.0,495483544.09581083,470345442.6819362,60429.37257564643
5000,Random,3,0.0,1.9,51769.44680427792,10022.279634638973,0.0,0.0,0.0,513875321.2499622,488737219.8360875,61791.72643891689
5000,Random,3,0.0,1.95,53131.80066754839,10022.279634638973,0.0,0.0,0.0,532267098.40411365,507128996.99023896,63154.080302187365
5000,Random,3,0.0,2.0,54494.154530818865,10022.279634638973,0.0,0.0,0.0,550658875.5582649,525520774.14439017,64516.43416545784
5000,Random,3,0.0,2.05,55856.50839408933,10022.279634638973,0.0,0.0,0.0,569050652.7124162,543912551.2985417,65878.7880287283
5000,Random,3,0.0,2.1,57218.86225735981,10022.279634638973,0.0,0.0,0.0,587442429.8665677,562304328.4526931,67241.14189199879
5000,Random,3,0.0,2.15,58581.21612063028,10022.279634638973,0.0,0.0,0.0,605834207.0207189,580696105.6068443,68603.49575526925
5000,Random,3,0.0,2.2,59943.56998390076,10022.279634638973,0.0,0.0,0.0,624225984.1748705,599087882.760996,69965.84961853974
5000,Random,3,0.0,2.25,61305.92384717122,10022.279634638973,0.0,0.0,0.0,642617761.3290219,617479659.9151472,71328.2034818102
5000,Random,3,0.0,2.3,62668.27771044169,10022.279634638973,0.0,0.0,0.0,661009538.483173,635871437.0692984,72690.55734508066
5000,Random,3,0.0,2.35,64030.63157371217,10022.279634638973,0.0,0.0,0.0,679401315.6373247,654263214.2234501,74052.91120835114
5000,Random,3,0.0,2.4,65392.985436982635,10022.279634638973,0.0,0.0,0.0,697793092.7914758,672654991.377601,75415.2650716216
5000,Random,3,0.0,2.45,66755.33930025311,10022.279634638973,0.0,0.0,0.0,716184869.9456273,691046768.5317527,76777.61893489209
5000,Random,3,0.0,2.5,68117.69316352358,10022.279634638973,0.0,0.0,0.0,734576647.0997784,709438545.6859037,78139.97279816255
5000,Random,3,0.1,0.0,0.0,10022.279634638973,5011139.817319486,1.0,0.0,-180001070.79047027,-205139172.20434493,10022.279634638973
5000,Random,3,0.1,0.05,1362.3538632704717,10022.279634638973,5692316.748954723,1.0,0.0,-160928116.7046837,-186066218.11855835,11384.633497909444
5000,Random,3,0.1,0.1,2724.7077265409434,10022.279634638973,6373493.680589958,1.0,0.0,-141855162.61889708,-166993264.03277177,12746.987361179916
5000,Random,3,0.1,0.15,4087.0615898114147,10022.279634638973,7054670.612225194,1.0,0.0,-122782208.53311042,-147920309.9469851,14109.341224450389
5000,Random,3,0.1,0.2,5449.415453081887,10022.279634638973,7735847.54386043,1.0,0.0,-103709254.44732381,-128847355.86119847,15471.69508772086
5000,Random,3,0.1,0.25,6811.769316352358,10022.279634638973,8417024.475495666,1.0,0.0,-84636300.36153723,-109774401.77541189,16834.04895099133
5000,Random,3,0.1,0.3,8174.123179622829,10022.279634638973,9098201.407130903,1.0,0.0,-65563633.941433385,-90701447.68962531,18196.402814261804
5000,Random,3,0.1,0.35,9536.4770428933,10022.279634638973,9779378.338766137,0.9998,0.0001414072133945005,-46504731.61084046,-71628493.60383867,19558.756677532274
5000,Random,3,0.1,0.4,10898.830906163774,10022.279634638973,10460555.270401374,0.9756,0.0015428752379891245,-27601483.734131787,-52555539.518052086,20921.110540802747
5000,Random,3,0.1,0.45,12261.184769434245,10022.279634638973,11141732.202036608,0.7473,0.004345603640462393,-9034141.452948306,-33661871.29978736,22283.464404073216
5000,Random,3,0.1,0.5,13623.538632704716,10022.279634638973,11822909.133671844,0.3026,0.004593835434579693,9849911.103390235,-15444331.708461717,23645.81826734369
5000,Random,3,0.1,0.55,14985.89249597519,10022.279634638973,12504086.06530708,0.0534,0.0022482980229498045,29357368.94551354,-348820.88686216756,25008.172130614163
5000,Random,3,0.1,0.6,16348.246359245659,10022.279634638973,13185262.996942315,0.0064,0.0007974358908401352,48755945.39813483,23323291.120322485,26370.525993884632
5000,Random,3,0.1,0.65,17710.600222516132,10022.279634638973,13866439.928577553,0.0006,0.0002448754785600224,67926474.05169956,42799348.22100275,27732.879857155105
5000,Random,3,0.1,0.7,19072.9540857866,10022.279634638973,14547616.860212788,0.0002,0.00014140721339450828,87013013.83052397,61882184.99666752,29095.233720425575
5000,Random,3,0.1,0.75,20435.307949057074,10022.279634638973,15228793.791848024,0.0,0.0,106093240.49632876,80955139.0824541,30457.587583696048
5000,Random,3,0.1,0.8,21797.661812327548,10022.279634638973,15909970.72348326,0.0,0.0,125166194.58211547,100028093.1682408,31819.94144696652
5000,Random,3,0.1,0.85,23160.015675598017,10022.279634638973,16591147.655118497,0.0,0.0,144239148.6679021,119101047.25402744,33182.295310236994
5000,Random,3,0.1,0.9,24522.36953886849,10022.279634638973,17272324.586753733,0.0,0.0,163312102.75368863,138174001.33981395,34544.64917350747
5000,Random,3,0.1,0.95,25884.72340213896,10022.279634638973,17953501.518388968,0.0,0.0,182385056.83947518,157246955.42560053,35907.00303677793
5000,Random,3,0.1,1.0,27247.077265409433,10022.279634638973,18634678.450024202,0.0,0.0,201458010.92526177,176319909.5113871,37269.356900048406
5000,Random,3,0.1,1.05,28609.431128679906,10022.279634638973,19315855.38165944,0.0,0.0,220530965.0110483,195392863.59717363,38631.71076331888
5000,Random,3,0.1,1.1,29971.78499195038,10022.279634638973,19997032.313294675,0.0,0.0,239603919.09683502,214465817.68296033,39994.06462658935
5000,Random,3,0.1,1.15,31334.138855220845,10022.279634638973,20678209.24492991,0.0,0.0,258676873.18262157,233538771.7687469,41356.41848985982
5000,Random,3,0.1,1.2,32696.492718491318,10022.279634638973,21359386.176565144,0.0,0.0,277749827.2684083,252611725.8545336,42718.77235313029
5000,Random,3,0.1,1.25,34058.84658176179,10022.279634638973,22040563.108200382,0.0,0.0,296822781.3541948,271684679.9403202,44081.126216400764
5000,Random,3,0.1,1.3,35421.200445032264,10022.279634638973,22721740.039835617,0.0,0.0,315895735.43998146,290757634.0261068,45443.48007967124
5000,Random,3,0.1,1.35,36783.55430830274,10022.279634638973,23402916.971470855,0.0,0.0,334968689.52576786,309830588.11189324,46805.83394294171
5000,Random,3,0.1,1.4,38145.9081715732,10022.279634638973,24084093.90310609,0.0,0.0,354041643.61155456,328903542.19767994,48168.187806212176
5000,Random,3,0.1,1.45,39508.262034843676,10022.279634638973,24765270.834741324,0.0,0.0,373114597.6973412,347976496.2834665,49530.54166948265
5000,Random,3,0.1,1.5,40870.61589811415,10022.279634638973,25446447.766376562,0.0,0.0,392187551.7831279,367049450.3692532,50892.89553275312
5000,Random,3,0.1,1.55,42232.96976138462,10022.279634638973,26127624.698011797,0.0,0.0,411260505.8689144,386122404.4550398,52255.249396023595
5000,Random,3,0.1,1.6,43595.323624655095,10022.279634638973,26808801.629647035,0.0,0.0,430333459.95470107,405195358.5408264,53617.60325929407
5000,Random,3,0.1,1.65,44957.67748792556,10022.279634638973,27489978.561282266,0.0,0.0,449406414.0404877,424268312.62661296,54979.957122564534
5000,Random,3,0.1,1.7,46320.031351196034,10022.279634638973,28171155.492917504,0.0,0.0,468479368.1262742,443341266.71239954,56342.31098583501
5000,Random,3,0.1,1.75,47682.38521446651,10022.279634638973,28852332.42455274,0.0,0.0,487552322.21206075,462414220.7981861,57704.66484910548
5000,Random,3,0.1,1.8,49044.73907773698,10022.279634638973,29533509.356187977,0.0,0.0,506625276.2978474,481487174.8839727,59067.01871237595
5000,Random,3,0.1,1.85,50407.09294100745,10022.279634638973,30214686.28782321,0.0,0.0,525698230.383634,500560128.9697594,60429.37257564643
5000,Random,3,0.1,1.9,51769.44680427792,10022.279634638973,30895863.219458446,0.0,0.0,544771184.4694207,519633083.055546,61791.72643891689
5000,Random,3,0.1,1.95,53131.80066754839,10022.279634638973,31577040.151093684,0.0,0.0,563844138.5552074,538706037.1413327,63154.080302187365
5000,Random,3,0.1,2.0,54494.154530818865,10022.279634638973,32258217.08272892,0.0,0.0,582917092.6409937,557778991.2271191,64516.43416545784
5000,Random,3,0.1,2.05,55856.50839408933,10022.279634638973,32939394.014364153,0.0,0.0,601990046.7267804,576851945.3129057,65878.7880287283
5000,Random,3,0.1,2.1,57218.86225735981,10022.279634638973,33620570.9459994,0.0,0.0,621063000.8125672,595924899.3986925,67241.14189199879
5000,Random,3,0.1,2.15,58581.21612063028,10022.279634638973,34301747.87763462,0.0,0.0,640135954.8983535,614997853.4844788,68603.49575526925
5000,Random,3,0.1,2.2,59943.56998390076,10022.279634638973,34982924.80926987,0.0,0.0,659208908.9841404,634070807.5702659,69965.84961853974
5000,Random,3,0.1,2.25,61305.92384717122,10022.279634638973,35664101.7409051,0.0,0.0,678281863.0699267,653143761.6560522,71328.2034818102
5000,Random,3,0.1,2.3,62668.27771044169,10022.279634638973,36345278.67254033,0.0,0.0,697354817.1557133,672216715.7418386,72690.55734508066
5000,Random,3,0.1,2.35,64030.63157371217,10022.279634638973,37026455.60417557,0.0,0.0,716427771.2415001,691289669.8276256,74052.91120835114
5000,Random,3,0.1,2.4,65392.985436982635,10022.279634638973,37707632.5358108,0.0,0.0,735500725.3272865,710362623.913412,75415.2650716216
5000,Random,3,0.1,2.45,66755.33930025311,10022.279634638973,38388809.467446044,0.0,0.0,754573679.4130734,729435577.9991988,76777.61893489209
5000,Random,3,0.1,2.5,68117.69316352358,10022.279634638973,39069986.399081275,0.0,0.0,773646633.4988598,748508532.0849851,78139.97279816255
5000,Random,3,0.25,0.0,0.0,10022.279634638973,12527849.543298716,1.0,0.0,-172484361.064491,-197622462.4783657,10022.279634638973
5000,Random,3,0.25,0.05,1362.3538632704717,10022.279634638973,14230791.872386806,1.0,0.0,-152389641.58125156,-177527742.99512625,11384.633497909444
5000,Random,3,0.25,0.1,2724.7077265409434,10022.279634638973,15933734.201474894,1.0,0.0,-132294922.09801213,-157433023.5118868,12746.987361179916
5000,Random,3,0.25,0.15,4087.0615898114147,10022.279634638973,17636676.530562986,1.0,0.0,-112200202.61477263,-137338304.0286473,14109.341224450389
5000,Random,3,0.25,0.2,5449.415453081887,10022.279634638973,19339618.859651074,1.0,0.0,-92105483.13153316,-117243584.54540782,15471.69508772086
5000,Random,3,0.25,0.25,6811.769316352358,10022.279634638973,21042561.188739166,1.0,0.0,-72010763.64829373,-97148865.0621684,16834.04895099133
5000,Random,3,0.25,0.3,8174.123179622829,10022.279634638973,22745503.517827254,1.0,0.0,-51916331.83073704,-77054145.57892896,18196.402814261804
5000,Random,3,0.25,0.35,9536.4770428933,10022.279634638973,24448445.846915342,0.9874,0.0011154030661603878,-31831510.244074915,-56959426.09568946,19558.756677532274
5000,Random,3,0.25,0.4,10898.830906163774,10022.279634638973,26151388.176003434,0.7834,0.004119277121049275,-11808988.983195571,-36864706.61244999,20921.110540802747
5000,Random,3,0.25,0.45,12261.184769434245,10022.279634638973,27854330.505091522,0.2971,0.004569809514629685,8256495.210328656,-16949272.99673243,22283.464404073216
5000,Random,3,0.25,0.5,13623.538632704716,10022.279634638973,29557272.834179614,0.0349,0.001835265375906166,28426994.333993066,2887130.1002351763,23645.81826734369
5000,Random,3,0.25,0.55,14985.89249597519,10022.279634638973,31260215.163267702,0.0018,0.0004238820590683215,48555024.04083219,23419451.837268304,25008.172130614163
