pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.5,1.85,47848.32600596291,8571.47462433637,141049501.5757482,0.0,0.0,293568724.63257265,279398685.2639886,56419.80063029928
5000,Random,1,0.5,1.9,49141.52400612407,8571.47462433637,144282496.5761511,0.0,0.0,302621110.6337008,288451071.26511675,57712.99863046044
5000,Random,1,0.5,1.95,50434.72200628523,8571.47462433637,147515491.576554,0.0,0.0,311673496.6348289,297503457.2662449,59006.1966306216
5000,Random,1,0.5,2.0,51727.92000644639,8571.47462433637,150748486.5769569,0.0,0.0,320725882.635957,306555843.26737297,60299.39463078276
5000,Random,1,0.5,2.05,53021.11800660754,8571.47462433637,153981481.57735977,0.0,0.0,329778268.6370851,315608229.26850104,61592.59263094391
5000,Random,1,0.5,2.1,54314.316006768706,8571.47462433637,157214476.5777627,0.0,0.0,338830654.6382133,324660615.26962924,62885.790631105076
5000,Random,1,0.5,2.15,55607.514006929865,8571.47462433637,160447471.5781656,0.0,0.0,347883040.63934135,333713001.2707573,64178.988631266235
5000,Random,1,0.5,2.2,56900.71200709103,8571.47462433637,163680466.5785685,0.0,0.0,356935426.64046943,342765387.2718854,65472.1866314274
5000,Random,1,0.5,2.25,58193.91000725218,8571.47462433637,166913461.5789714,0.0,0.0,365987812.64159757,351817773.27301353,66765.38463158856
5000,Random,1,0.5,2.3,59487.10800741334,8571.47462433637,170146456.57937428,0.0,0.0,375040198.6427257,360870159.27414167,68058.58263174971
5000,Random,1,0.5,2.35,60780.30600757451,8571.47462433637,173379451.5797772,0.0,0.0,384092584.6438539,369922545.27526987,69351.78063191088
5000,Random,1,0.5,2.4,62073.50400773566,8571.47462433637,176612446.58018008,0.0,0.0,393144970.6449819,378974931.27639794,70644.97863207203
5000,Random,1,0.5,2.45,63366.70200789683,8571.47462433637,179845441.580583,0.0,0.0,402197356.6461102,388027317.27752614,71938.1766322332
5000,Random,1,0.5,2.5,64659.900008057986,8571.47462433637,183078436.58098587,0.0,0.0,411249742.6472381,397079703.2786541,73231.37463239435
5000,Random,3,0.0,0.0,0.0,8571.47462433637,0.0,1.0,0.0,-188315064.49894172,-212403454.45097595,8571.47462433637
5000,Random,3,0.0,0.05,1293.1980001611598,8571.47462433637,0.0,1.0,0.0,-170856891.49676612,-194945281.44880033,9864.672624497529
5000,Random,3,0.0,0.1,2586.3960003223197,8571.47462433637,0.0,1.0,0.0,-153398718.49459037,-177487108.44662464,11157.87062465869
5000,Random,3,0.0,0.15,3879.594000483479,8571.47462433637,0.0,1.0,0.0,-135940545.49241474,-160028935.44444898,12451.068624819849
5000,Random,3,0.0,0.2,5172.792000644639,8571.47462433637,0.0,1.0,0.0,-118482372.49023908,-142570762.44227332,13744.26662498101
5000,Random,3,0.0,0.25,6465.990000805798,8571.47462433637,0.0,1.0,0.0,-101024199.48806342,-125112589.44009767,15037.46462514217
5000,Random,3,0.0,0.3,7759.188000966958,8571.47462433637,0.0,1.0,0.0,-83566026.4858878,-107654416.43792205,16330.662625303328
5000,Random,3,0.0,0.35,9052.386001128118,8571.47462433637,0.0,1.0,0.0,-66109308.38754895,-90196243.43574639,17623.860625464487
5000,Random,3,0.0,0.4,10345.584001289279,8571.47462433637,0.0,1.0,0.0,-48691705.48013304,-72738070.4335707,18917.05862562565
5000,Random,3,0.0,0.45,11638.782001450438,8571.47462433637,0.0,0.9958,0.0006467116822819873,-31573611.990388148,-55279897.43139507,20210.25662578681
5000,Random,3,0.0,0.5,12931.980001611597,8571.47462433637,0.0,0.9076,0.002895897788251513,-15410953.635585016,-38072736.06990687,21503.45462594797
5000,Random,3,0.0,0.55,14225.178001772758,8571.47462433637,0.0,0.5897,0.004918881071951222,303249.33493526233,-21989874.243497457,22796.652626109128
5000,Random,3,0.0,0.6,15518.376001933915,8571.47462433637,0.0,0.248,0.004318518264405049,17856168.948616635,-9837067.327664295,24089.850626270287
5000,Random,3,0.0,0.65,16811.574002095076,8571.47462433637,0.0,0.0719,0.002583222599777263,36851204.05219017,-1851587.708480612,25383.048626431446
5000,Random,3,0.0,0.7,18104.772002256235,8571.47462433637,0.0,0.0183,0.001340339882268673,55393301.76173521,30019776.33936374,26676.246626592605
5000,Random,3,0.0,0.75,19397.970002417394,8571.47462433637,0.0,0.0046,0.0006766712643521964,73327947.84099764,49112085.98333273,27969.444626753764
5000,Random,3,0.0,0.8,20691.168002578557,8571.47462433637,0.0,0.001,0.0003160696125855822,90957457.60884577,66905338.87688179,29262.642626914927
5000,Random,3,0.0,0.85,21984.366002739713,8571.47462433637,0.0,0.0001,9.999499987499375e-05,108465679.29396483,84385486.58601014,30555.840627076082
5000,Random,3,0.0,0.9,23277.564002900875,8571.47462433637,0.0,0.0,0.0,125932049.54022002,101843659.58818577,31849.038627237245
5000,Random,3,0.0,0.95,24570.762003062035,8571.47462433637,0.0,0.0,0.0,143390222.54239586,119301832.59036158,33142.23662739841
5000,Random,3,0.0,1.0,25863.960003223194,8571.47462433637,0.0,0.0,0.0,160848395.5445714,136760005.59253716,34435.43462755956
5000,Random,3,0.0,1.05,27157.158003384353,8571.47462433637,0.0,0.0,0.0,178306568.5467471,154218178.59471285,35728.632627720726
5000,Random,3,0.0,1.1,28450.356003545516,8571.47462433637,0.0,0.0,0.0,195764741.54892272,171676351.59688848,37021.830627881885
5000,Random,3,0.0,1.15,29743.55400370667,8571.47462433637,0.0,0.0,0.0,213222914.55109835,189134524.5990641,38315.028628043045
5000,Random,3,0.0,1.2,31036.75200386783,8571.47462433637,0.0,0.0,0.0,230681087.55327398,206592697.60123974,39608.2266282042
5000,Random,3,0.0,1.25,32329.950004028993,8571.47462433637,0.0,0.0,0.0,248139260.5554497,224050870.6034155,40901.42462836536
5000,Random,3,0.0,1.3,33623.14800419015,8571.47462433637,0.0,0.0,0.0,265597433.5576253,241509043.60559106,42194.62262852652
5000,Random,3,0.0,1.35,34916.34600435131,8571.47462433637,0.0,0.0,0.0,283055606.559801,258967216.60776675,43487.82062868768
5000,Random,3,0.0,1.4,36209.54400451247,8571.47462433637,0.0,0.0,0.0,300513779.56197655,276425389.6099423,44781.01862884884
5000,Random,3,0.0,1.45,37502.74200467363,8571.47462433637,0.0,0.0,0.0,317971952.56415236,293883562.6121181,46074.21662901
5000,Random,3,0.0,1.5,38795.94000483479,8571.47462433637,0.0,0.0,0.0,335430125.5663279,311341735.6142937,47367.41462917116
5000,Random,3,0.0,1.55,40089.13800499595,8571.47462433637,0.0,0.0,0.0,352888298.5685035,328799908.61646926,48660.61262933232
5000,Random,3,0.0,1.6,41382.336005157114,8571.47462433637,0.0,0.0,0.0,370346471.5706793,346258081.6186451,49953.810629493484
5000,Random,3,0.0,1.65,42675.534005318266,8571.47462433637,0.0,0.0,0.0,387804644.5728549,363716254.62082064,51247.008629654636
5000,Random,3,0.0,1.7,43968.732005479425,8571.47462433637,0.0,0.0,0.0,405262817.57503057,381174427.62299633,52540.206629815795
5000,Random,3,0.0,1.75,45261.93000564059,8571.47462433637,0.0,0.0,0.0,422720990.5772064,398632600.62517214,53833.40462997696
5000,Random,3,0.0,1.8,46555.12800580175,8571.47462433637,0.0,0.0,0.0,440179163.57938194,416090773.6273477,55126.60263013812
5000,Random,3,0.0,1.85,47848.32600596291,8571.47462433637,0.0,0.0,0.0,457637336.58155763,433548946.6295234,56419.80063029928
5000,Random,3,0.0,1.9,49141.52400612407,8571.47462433637,0.0,0.0,0.0,475095509.5837332,451007119.63169897,57712.99863046044
5000,Random,3,0.0,1.95,50434.72200628523,8571.47462433637,0.0,0.0,0.0,492553682.5859089,468465292.63387465,59006.1966306216
5000,Random,3,0.0,2.0,51727.92000644639,8571.47462433637,0.0,0.0,0.0,510011855.5880846,485923465.63605034,60299.39463078276
5000,Random,3,0.0,2.05,53021.11800660754,8571.47462433637,0.0,0.0,0.0,527470028.59025997,503381638.6382258,61592.59263094391
5000,Random,3,0.0,2.1,54314.316006768706,8571.47462433637,0.0,0.0,0.0,544928201.5924358,520839811.6404016,62885.790631105076
5000,Random,3,0.0,2.15,55607.514006929865,8571.47462433637,0.0,0.0,0.0,562386374.5946115,538297984.6425773,64178.988631266235
5000,Random,3,0.0,2.2,56900.71200709103,8571.47462433637,0.0,0.0,0.0,579844547.5967871,555756157.6447529,65472.1866314274
5000,Random,3,0.0,2.25,58193.91000725218,8571.47462433637,0.0,0.0,0.0,597302720.5989627,573214330.6469284,66765.38463158856
5000,Random,3,0.0,2.3,59487.10800741334,8571.47462433637,0.0,0.0,0.0,614760893.6011382,590672503.6491041,68058.58263174971
5000,Random,3,0.0,2.35,60780.30600757451,8571.47462433637,0.0,0.0,0.0,632219066.6033142,608130676.6512799,69351.78063191088
5000,Random,3,0.0,2.4,62073.50400773566,8571.47462433637,0.0,0.0,0.0,649677239.6054899,625588849.6534556,70644.97863207203
5000,Random,3,0.0,2.45,63366.70200789683,8571.47462433637,0.0,0.0,0.0,667135412.6076658,643047022.6556314,71938.1766322332
5000,Random,3,0.0,2.5,64659.900008057986,8571.47462433637,0.0,0.0,0.0,684593585.609841,660505195.6578068,73231.37463239435
5000,Random,3,0.1,0.0,0.0,8571.47462433637,4285737.312168185,1.0,0.0,-184029327.18677354,-208117717.13880777,8571.47462433637
5000,Random,3,0.1,0.05,1293.1980001611598,8571.47462433637,4932336.312248765,1.0,0.0,-165924555.18451732,-190012945.13655156,9864.672624497529
5000,Random,3,0.1,0.1,2586.3960003223197,8571.47462433637,5578935.312329345,1.0,0.0,-147819783.18226105,-171908173.13429528,11157.87062465869
5000,Random,3,0.1,0.15,3879.594000483479,8571.47462433637,6225534.312409924,1.0,0.0,-129715011.1800048,-153803401.13203904,12451.068624819849
5000,Random,3,0.1,0.2,5172.792000644639,8571.47462433637,6872133.312490505,1.0,0.0,-111610239.17774859,-135698629.12978283,13744.26662498101
5000,Random,3,0.1,0.25,6465.990000805798,8571.47462433637,7518732.312571084,1.0,0.0,-93505467.17549235,-117593857.1275266,15037.46462514217
5000,Random,3,0.1,0.3,7759.188000966958,8571.47462433637,8165331.312651664,1.0,0.0,-75400695.17323613,-99489085.12527038,16330.662625303328
5000,Random,3,0.1,0.35,9052.386001128118,8571.47462433637,8811930.312732244,1.0,0.0,-57297378.0748167,-81384313.12301414,17623.860625464487
5000,Random,3,0.1,0.4,10345.584001289279,8571.47462433637,9458529.312812826,0.9988,0.0003462022530255947,-39231951.08313695,-63279541.12075786,18917.05862562565
5000,Random,3,0.1,0.45,11638.782001450438,8571.47462433637,10105128.312893406,0.9507,0.0021649367196294677,-21397766.115345627,-45174769.11850168,20210.25662578681
5000,Random,3,0.1,0.5,12931.980001611597,8571.47462433637,10751727.312973984,0.6276,0.004834441436195085,-3767182.877992551,-27321008.756932892,21503.45462594797
5000,Random,3,0.1,0.55,14225.178001772758,8571.47462433637,11398326.313054563,0.2005,0.004003745121757878,14325697.305754147,-10591547.930442896,22796.652626109128
5000,Random,3,0.1,0.6,15518.376001933915,8571.47462433637,12044925.313135143,0.0337,0.0018045583947326283,32875689.71205852,6867819.90356184,24089.850626270287
5000,Random,3,0.1,0.65,16811.574002095076,8571.47462433637,12691524.313215723,0.004,0.00063118935352238,51237524.375231326,26993307.24983581,25383.048626431446
5000,Random,3,0.1,0.7,18104.772002256235,8571.47462433637,13338123.313296303,0.0005,0.0002235508890610816,69423054.31340432,45349090.892779514,26676.246626592605
5000,Random,3,0.1,0.75,19397.970002417394,8571.47462433637,13984722.313376881,0.0001,9.999499987499375e-05,87536383.35939077,63453862.89503579,27969.444626753764
5000,Random,3,0.1,0.8,20691.168002578557,8571.47462433637,14631321.313457463,0.0,0.0,105647024.84932624,81558634.897292,29262.642626914927
5000,Random,3,0.1,0.85,21984.366002739713,8571.47462433637,15277920.313538041,0.0,0.0,123751796.85158242,99663406.89954816,30555.840627076082
5000,Random,3,0.1,0.9,23277.564002900875,8571.47462433637,15924519.313618623,0.0,0.0,141856568.85383862,117768178.90180437,31849.038627237245
5000,Random,3,0.1,0.95,24570.762003062035,8571.47462433637,16571118.313699204,0.0,0.0,159961340.85609502,135872950.90406078,33142.23662739841
5000,Random,3,0.1,1.0,25863.960003223194,8571.47462433637,17217717.31377978,0.0,0.0,178066112.85835117,153977722.90631694,34435.43462755956
5000,Random,3,0.1,1.05,27157.158003384353,8571.47462433637,17864316.313860364,0.0,0.0,196170884.86060745,172082494.9085732,35728.632627720726
5000,Random,3,0.1,1.1,28450.356003545516,8571.47462433637,18510915.313940942,0.0,0.0,214275656.86286366,190187266.91082942,37021.830627881885
5000,Random,3,0.1,1.15,29743.55400370667,8571.47462433637,19157514.314021524,0.0,0.0,232380428.86511987,208292038.91308564,38315.028628043045
5000,Random,3,0.1,1.2,31036.75200386783,8571.47462433637,19804113.3141021,0.0,0.0,250485200.8673761,226396810.91534185,39608.2266282042
5000,Random,3,0.1,1.25,32329.950004028993,8571.47462433637,20450712.31418268,0.0,0.0,268589972.86963236,244501582.91759813,40901.42462836536
5000,Random,3,0.1,1.3,33623.14800419015,8571.47462433637,21097311.31426326,0.0,0.0,286694744.87188846,262606354.91985428,42194.62262852652
5000,Random,3,0.1,1.35,34916.34600435131,8571.47462433637,21743910.31434384,0.0,0.0,304799516.8741448,280711126.92211056,43487.82062868768
5000,Random,3,0.1,1.4,36209.54400451247,8571.47462433637,22390509.31442442,0.0,0.0,322904288.87640095,298815898.9243667,44781.01862884884
5000,Random,3,0.1,1.45,37502.74200467363,8571.47462433637,23037108.314505,0.0,0.0,341009060.87865734,316920670.9266231,46074.21662901
5000,Random,3,0.1,1.5,38795.94000483479,8571.47462433637,23683707.314585578,0.0,0.0,359113832.8809135,335025442.92887926,47367.41462917116
5000,Random,3,0.1,1.55,40089.13800499595,8571.47462433637,24330306.31466616,0.0,0.0,377218604.88316965,353130214.9311354,48660.61262933232
5000,Random,3,0.1,1.6,41382.336005157114,8571.47462433637,24976905.31474674,0.0,0.0,395323376.88542604,371234986.9333918,49953.810629493484
5000,Random,3,0.1,1.65,42675.534005318266,8571.47462433637,25623504.31482732,0.0,0.0,413428148.8876822,389339758.93564796,51247.008629654636
5000,Random,3,0.1,1.7,43968.732005479425,8571.47462433637,26270103.314907897,0.0,0.0,431532920.8899385,407444530.93790424,52540.206629815795
5000,Random,3,0.1,1.75,45261.93000564059,8571.47462433637,26916702.31498848,0.0,0.0,449637692.8921948,425549302.94016063,53833.40462997696
5000,Random,3,0.1,1.8,46555.12800580175,8571.47462433637,27563301.31506906,0.0,0.0,467742464.89445096,443654074.9424168,55126.60263013812
5000,Random,3,0.1,1.85,47848.32600596291,8571.47462433637,28209900.31514964,0.0,0.0,485847236.89670724,461758846.94467306,56419.80063029928
5000,Random,3,0.1,1.9,49141.52400612407,8571.47462433637,28856499.31523022,0.0,0.0,503952008.89896345,479863618.9469292,57712.99863046044
5000,Random,3,0.1,1.95,50434.72200628523,8571.47462433637,29503098.3153108,0.0,0.0,522056780.9012197,497968390.9491855,59006.1966306216
5000,Random,3,0.1,2.0,51727.92000644639,8571.47462433637,30149697.31539138,0.0,0.0,540161552.903476,516073162.95144176,60299.39463078276
5000,Random,3,0.1,2.05,53021.11800660754,8571.47462433637,30796296.315471955,0.0,0.0,558266324.905732,534177934.9536978,61592.59263094391
5000,Random,3,0.1,2.1,54314.316006768706,8571.47462433637,31442895.315552536,0.0,0.0,576371096.9079884,552282706.9559542,62885.790631105076
5000,Random,3,0.1,2.15,55607.514006929865,8571.47462433637,32089494.31563312,0.0,0.0,594475868.9102446,570387478.9582103,64178.988631266235
5000,Random,3,0.1,2.2,56900.71200709103,8571.47462433637,32736093.3157137,0.0,0.0,612580640.9125007,588492250.9604665,65472.1866314274
5000,Random,3,0.1,2.25,58193.91000725218,8571.47462433637,33382692.31579428,0.0,0.0,630685412.9147569,606597022.9627227,66765.38463158856
5000,Random,3,0.1,2.3,59487.10800741334,8571.47462433637,34029291.31587486,0.0,0.0,648790184.9170132,624701794.9649789,68058.58263174971
5000,Random,3,0.1,2.35,60780.30600757451,8571.47462433637,34675890.31595544,0.0,0.0,666894956.9192696,642806566.9672353,69351.78063191088
5000,Random,3,0.1,2.4,62073.50400773566,8571.47462433637,35322489.316036016,0.0,0.0,684999728.9215258,660911338.9694916,70644.97863207203
5000,Random,3,0.1,2.45,63366.70200789683,8571.47462433637,35969088.3161166,0.0,0.0,703104500.9237822,679016110.971748,71938.1766322332
5000,Random,3,0.1,2.5,64659.900008057986,8571.47462433637,36615687.31619717,0.0,0.0,721209272.9260381,697120882.9740039,73231.37463239435
5000,Random,3,0.25,0.0,0.0,8571.47462433637,10714343.280420462,1.0,0.0,-177600721.21852124,-201689111.17055547,8571.47462433637
5000,Random,3,0.25,0.05,1293.1980001611598,8571.47462433637,12330840.78062191,1.0,0.0,-158526050.7161442,-182614440.6681784,9864.672624497529
5000,Random,3,0.25,0.1,2586.3960003223197,8571.47462433637,13947338.280823363,1.0,0.0,-139451380.21376705,-163539770.1658013,11157.87062465869
5000,Random,3,0.25,0.15,3879.594000483479,8571.47462433637,15563835.781024812,1.0,0.0,-120376709.71138991,-144465099.66342416,12451.068624819849
5000,Random,3,0.25,0.2,5172.792000644639,8571.47462433637,17180333.281226262,1.0,0.0,-101302039.2090128,-125390429.16104706,13744.26662498101
5000,Random,3,0.25,0.25,6465.990000805798,8571.47462433637,18796830.78142771,1.0,0.0,-82227368.70663571,-106315758.65866996,15037.46462514217
5000,Random,3,0.25,0.3,7759.188000966958,8571.47462433637,20413328.28162916,1.0,0.0,-63152698.20425862,-87241088.15629287,16330.662625303328
5000,Random,3,0.25,0.35,9052.386001128118,8571.47462433637,22029825.78183061,0.9998,0.0001414072133945005,-44079482.605718344,-68166417.65391578,17623.860625464487
5000,Random,3,0.25,0.4,10345.584001289279,8571.47462433637,23646323.28203206,0.9681,0.0017573386127892382,-25036545.837805383,-49091747.151538625,18917.05862562565
5000,Random,3,0.25,0.45,11638.782001450438,8571.47462433637,25262820.78223351,0.6624,0.00472891361731212,-6046939.549145257,-30017076.64916153,20210.25662578681
5000,Random,3,0.25,0.5,12931.980001611597,8571.47462433637,26879318.28243496,0.1856,0.0038878353874617685,13042217.403992407,-11193417.787471928,21503.45462594797
5000,Random,3,0.25,0.55,14225.178001772758,8571.47462433637,28495815.782636408,0.0169,0.001288968192004752,32191620.82745963,7947299.4229938695,22796.652626109128
5000,Random,3,0.25,0.6,15518.376001933915,8571.47462433637,30112313.28283786,0.0006,0.0002448754785600224,51290148.26923534,27206934.85796975,24089.850626270287
5000,Random,3,0.25,0.65,16811.574002095076,8571.47462433637,31728810.78303931,0.0,0.0,70369995.31238115,46281605.3603469,25383.048626431446
5000,Random,3,0.25,0.7,18104.772002256235,8571.47462433637,33345308.283240758,0.0,0.0,89444665.81475818,65356275.86272393,26676.246626592605
5000,Random,3,0.25,0.75,19397.970002417394,8571.47462433637,34961805.78344221,0.0,0.0,108519336.31713533,84430946.36510108,27969.444626753764
5000,Random,3,0.25,0.8,20691.168002578557,8571.47462433637,36578303.283643655,0.0,0.0,127594006.81951243,103505616.86747818,29262.642626914927
